Time,ID,Price,Quantity,Market Maker
1738032742604234,2092317389,3192.04000000,0.00150000,True
1738032742817886,2092317390,3192.05000000,0.00690000,False
1738032742817886,2092317391,3192.05000000,0.00300000,False
1738032742817886,2092317392,3192.05000000,0.00170000,False
1738032742817886,2092317393,3192.05000000,0.00400000,False
1738032743266691,2092317394,3192.04000000,0.00300000,True
1738032743266691,2092317395,3192.04000000,0.00300000,True
1738032743266691,2092317396,3192.04000000,0.00170000,True
1738032743266691,2092317397,3192.04000000,0.00300000,True
1738032743266691,2092317398,3192.04000000,0.00300000,True
1738032743266691,2092317399,3192.04000000,0.00300000,True
1738032743266691,2092317400,3192.04000000,0.00590000,True
1738032743266691,2092317401,3192.04000000,0.00180000,True
1738032743266691,2092317402,3192.04000000,0.07120000,True
1738032744060012,2092317403,3192.04000000,0.01100000,True
1738032744321237,2092317404,3192.04000000,2.17080000,True
1738032744632389,2092317405,3192.05000000,0.36550000,False
1738032744632389,2092317406,3192.05000000,0.00300000,False
1738032744632389,2092317407,3192.05000000,0.00300000,False
1738032744632389,2092317408,3192.05000000,0.00300000,False
1738032744632389,2092317409,3192.05000000,0.00300000,False
1738032744632389,2092317410,3192.05000000,0.00300000,False
1738032744632389,2092317411,3192.05000000,0.00170000,False
1738032744632389,2092317412,3192.05000000,0.12740000,False
1738032744632389,2092317413,3192.05000000,0.00500000,False
1738032744632389,2092317414,3192.06000000,0.00170000,False
1738032744632389,2092317415,3192.06000000,0.00170000,False
1738032744632389,2092317416,3192.06000000,0.00170000,False
1738032744632389,2092317417,3192.06000000,0.00170000,False
1738032744632389,2092317418,3192.07000000,0.42230000,False
1738032744632389,2092317419,3192.07000000,0.00170000,False
1738032744632389,2092317420,3192.08000000,0.00170000,False
1738032744632389,2092317421,3192.09000000,0.00170000,False
1738032744632389,2092317422,3192.10000000,0.00170000,False
1738032744632389,2092317423,3192.11000000,0.00170000,False
1738032744632389,2092317424,3192.11000000,0.03190000,False
1738032744636560,2092317425,3192.14000000,0.00320000,False
